benchmark,cpu_time,average_wall_time,average_number_of_solutions,average_number_of_decisions,statuses
j20,4.549167960288809,4.81,25,296625,"{'OPTIMAL': 537, 'SATISFIABLE': 17}"
j30,16.130651790808244,16.59,28,680804,"{'OPTIMAL': 430, 'SATISFIABLE': 121, 'UNSATISFIABLE': 80}"
m5,7.669974301075269,7.97,23,239493,"{'OPTIMAL': 525, 'SATISFIABLE': 33}"
n3,1.3052124333333335,1.57,22,172598,"{'OPTIMAL': 599, 'SATISFIABLE': 1}"
r5,3.9461872527472526,4.28,24,393482,"{'OPTIMAL': 536, 'SATISFIABLE': 10}"
